word,aoa
茶园,12.2
查案,12.545454545454545
查办,12.470588235294118
查出,10.894736842105264
查处,14.909090909090908
查到,10.6666667
查访,13.925925925925926
查封,12.952380952380953
查核,14.8
查获,12.285714285714286
查看,10.4375
查扣,13.695652173913043
查明,12.238095238095237
查清,10.363636363636363
查实,13.55
查问,10.8
查询,10.25
查验,12.7
查阅,9.947368421052632
查找,12.272727272727273
查证,14.722222222222221
察觉,10.227272727272727
察看,11.105263157894736
岔开,11.1
岔路,10.652173913043478
刹车,11.421052631578947
刹那,10.857142857142858
刹那间,12.130434782608695
诧异,12.272727272727273
差别,10.4
差错,11.7
差额,13.565217391304348
差价,14.375
差劲,9.636363636363637
差距,9.95
差事,12.181818181818182
差异,9.5
差役,13.384615384615385
拆除,10.428571428571429
拆掉,8.047619047619047
拆分,12.8125
拆毁,11.263157894736842
拆解,12.0
拆借,17.047619047619047
拆开,10.80952380952381
拆迁,14.428571428571429
拆卸,9.947368421052632
柴火,9.785714285714286
柴油,10.0
豺狼,10.681818181818182
掺杂,13.722222222222221
搀扶,9.95
搀杂,14.653846153846153
谗言,13.181818181818182
馋嘴,7.464285714285714
禅师,13.473684210526315
禅修,17.48148148148148
孱弱,14.25
缠绵,14.619047619047619
缠绕,10.555555555555555
缠身,13.833333333333334
蝉联,14.944444444444445
蝉鸣,10.521739130434783
蟾蜍,10.454545454545455
产出,11.714285714285714
产地,13.05
产妇,12.789473684210526
产假,16.136363636363637
产科,12.8888889
产量,11.521739130434783
产品,11.954545454545455
产区,15.65
产权,16.142857142857142
产生,9.541666666666666
产物,13.052631578947368
产销,14.722222222222221
产业,14.608695652173912
产值,14.636363636363637
谄媚,16.0
铲除,12.652173913043478
阐明,14.157894736842104
阐释,14.352941176470589
阐述,12.578947368421053
忏悔,13.227272727272727
颤抖,10.1428571
颤栗,13.115384615384615
昌盛,12.08695652173913
猖獗,13.571428571428571
猖狂,11.31578947368421
娼妓,15.1
肠道,12.952380952380953
肠胃,9.631578947368421
尝尝,6.2
尝到,11.0
尝试,12.1
常规,12.842105263157896
常见,9.571428571428571
常客,13.0
常理,10.789473684210526
常人,11.6842105
常任,12.909090909090908
常识,11.090909090909092
常事,13.277777777777779
常态,12.047619047619047
常温,9.74074074074074
常务,14.782608695652174
常用,8.68421052631579
常驻,12.833333333333334
偿付,15.222222222222221
偿还,13.277777777777779
偿债,13.166666666666666
徜徉,14.363636363636363
嫦娥,8.590909090909092
厂房,11.26086956521739
厂家,12.894736842105264
厂区,13.647058823529411
厂商,13.789473684210526
厂长,11.095238095238095
厂子,10.454545454545455
场场,11.8666667
场次,11.619047619047619
场地,9.904761904761905
场馆,11.8
场合,11.91304347826087
场景,11.285714285714286
场面,11.454545454545455
场所,11.5
场站,12.1
敞开,12.2
怅然,14.631578947368421
畅快,9.947368421052632
畅谈,12.818181818181818
畅通,11.444444444444445
畅享,12.68421052631579
畅想,11.666666666666666
畅销,13.35
畅游,13.85
倡导,12.2
倡议,12.772727272727273
唱段,14.38888888888889
唱歌,6.5
唱片,11.3
唱腔,13.55
唱戏,9.772727272727273
抄查,12.555555555555555
抄底,16.375
抄家,11.894736842105264
抄袭,10.95
抄写,8.090909090909092
钞票,8.25
绰号,8.5
超薄,11.380952380952381
超标,13.142857142857142
超常,11.588235294117647
超车,13.0625
超出,9.136363636363637
超大,10.714285714285714
超跌,19.1875
超额,11.210526315789474
超高,9.4
超过,9.333333333333334
超乎,13.842105263157896
超级,10.454545454545455
超龄,13.476190476190476
超模,14.523809523809524
超前,13.157894736842104
超强,10.833333333333334
超群,14.222222222222221
超人,10.578947368421053
超声,14.476190476190476
超市,7.947368421052632
超速,16.142857142857142
超新星,16.0
超音速,15.666666666666666
超员,12.842105263157896
超越,9.94736842
超载,11.73913043478261
超支,13.545454545454545
超值,13.772727272727273
超重,12.95
朝拜,12.65
朝不保夕,14.076923076923077
朝代,10.652173913043478
朝方,13.764705882352942
朝见,13.73913043478261
朝气,11.666666666666666
朝圣,15.476190476190476
朝廷,10.842105263157896
朝夕,11.047619047619047
朝鲜,9.76
朝向,10.166666666666666
朝阳,10.73913043478261
朝着,9.272727272727273
嘲讽,11.782608695652174
嘲笑,9.947368421052632
潮流,11.0
潮湿,9.157894736842104
潮水,10.090909090909092
潮汐,11.777777777777779
吵架,6.04761905
吵闹,6.571428571428571
炒菜,7.666666666666667
炒饭,8.5
炒股,15.875
炒鱿鱼,13.28
炒作,14.26086956521739
车程,11.5
车窗,6.9
车次,12.0
车道,10.95
车灯,6.2105263157894735
车队,9.863636363636363
车费,9.555555555555555
车行,15.176470588235293
车祸,8.842105263157896
车间,14.761904761904763
车库,12.7894737
车况,13.736842105263158
车辆,9.8
车流,11.80952380952381
车轮,7.2631578947368425
车轮战,13.444444444444445
车门,8.545454545454545
车迷,12.8
车牌,10.4
车票,10.043478260869565
车身,11.25
车市,17.736842105263158
车手,13.8125
车速,10.476190476190476
车胎,8.909090909090908
车体,13.0
车头,8.0
车尾,11.0
车位,12.227272727272727
车厢,12.952380952380953
车箱,11.272727272727273
车型,13.166666666666666
车友,15.15
车载,14.444444444444445
车站,8.95
车长,11.80952380952381
车主,11.68421052631579
车子,9.61111111111111
扯谎,10.285714285714286
扯皮,13.5
彻查,14.526315789473685
彻底,11.565217391304348
掣肘,16.19047619047619
撤兵,10.73076923076923
撤出,13.142857142857142
撤回,14.761904761904763
撤离,11.421052631578947
撤诉,17.1578947
撤退,11.173913043478262
撤销,13.090909090909092
撤职,16.45
撤走,11.666666666666666
臣服,15.4
臣民,12.04
尘埃,10.875
尘封,13.052631578947368
尘土,9.166666666666666
沉船,11.173913043478262
沉淀,12.909090909090908
沉浮,14.043478260869565
沉积,14.68421052631579
沉寂,13.764705882352942
沉降,15.0
沉浸,13.409090909090908
沉静,11.952381
沉没,11.142857142857142
沉闷,11.476190476190476
沉迷,12.6875
沉默,10.73913043478261
沉睡,10.19047619047619
沉思,11.454545454545455
沉痛,13.65
沉稳,11.8
沉着,13.210526315789474
沉重,11.7
沉醉,13.181818181818182
陈腐,13.884615384615385
陈旧,11.38888888888889
陈列,11.842105263157896
陈列室,11.090909090909092
陈年,13.523809523809524
陈皮,13.363636363636363
陈设,14.8
陈述,10.2
晨报,12.65
晨练,10.409090909090908
晨曦,11.68421052631579
衬衫,8.782608695652174
衬托,12.75
衬衣,9.55
趁火打劫,12.772727272727273
趁机,10.736842105263158
称霸,11.875
称道,11.761904761904763
称号,9.619047619047619
称呼,8.294117647058824
称为,9.5
称谓,10.090909090909092
称心,12.238095238095237
称赞,9.55
称职,14.428571428571429
称作,10.842105263157896
撑腰,9.55
成败,11.5
成倍,11.8
成本,12.421052631578947
成才,11.666666666666666
成分,12.052631578947368
成功,8.428571428571429
成果,13.619047619047619
成行,15.176470588235293
成吉思汗,12.038461538461538
成绩,7.842105263157895
成家,16.1052632
成见,14.346153846153847
成交,11.869565217391305
成就,12.954545454545455
成立,12.1
成名,10.047619047619047
成名作,13.052631578947368
成年,11.5
成年人,11.592592592592593
成片,13.052631578947368
成品,11.444444444444445
成亲,12.409090909090908
成全,12.956521739130435
成群,10.454545454545455
成群结队,10.0
成人,10.826086956521738
成色,14.263157894736842
成熟,14.117647058823529
成套,12.263157894736842
成为,8.363636363636363
成像,13.0
成效,12.428571428571429
成形,12.6875
成型,13.19047619047619
成衣,13.48
成因,11.80952380952381
成瘾,13.409090909090908
成语,7.6
成员,9.7
成长,10.166666666666666
成竹在胸,12.217391304347826
丞相,11.772727272727273
呈报,14.909090909090908
呈现,11.7
诚恳,12.4375
诚实,9.3
诚信,10.875
诚意,11.523809523809524
诚挚,11.904761904761905
承办,14.0
承包,14.181818181818182
承包商,16.576923076923077
承保,15.529411764705882
承担,10.789473684210526
承兑,12.736842105263158
承继,13.263157894736842
承建,16.3
承接,14.95
承揽,16.263157894736842
承蒙,13.652173913043478
承诺,10.227272727272727
承认,10.789473684210526
承受,12.136363636363637
承受力,12.727272727272727
承运,13.210526315789474
承载,12.1
承租,15.045454545454545
城堡,9.058823529411764
城池,11.666666666666666
城际,15.0714286
城建,15.409090909090908
城郊,13.952380952380953
城楼,11.857142857142858
城门,9.789473684210526
城墙,9.7
城区,11.61111111111111
城市,10.9
城乡,11.052631578947368
城镇,11.055555555555555
乘车,8.833333333333334
乘船,11.263157894736842
乘法,8.227272727272727
乘机,13.476190476190476
乘客,10.619047619047619
乘数,9.222222222222221
乘虚而入,14.148148148148149
乘员,11.736842105263158
乘坐,9.73684211
程度,12.0
程式,15.19047619047619
程序,13.894736842105264
惩处,12.434782608695652
惩罚,10.5
惩戒,14.45
惩治,13.714285714285714
澄清,13.61111111111111
橙色,8.043478260869565
橙汁,9.761904761904763
逞强,11.789473684210526
秤砣,9.304347826086957
吃法,11.047619047619047
吃饭,4.956521739130435
吃喝玩乐,11.31578947368421
吃紧,13.894736842105264
吃惊,10.470588235294118
吃苦,10.526315789473685
吃亏,10.772727272727273
吃力,12.4285714
吃水,8.75
嗤之以鼻,14.045454545454545
痴呆,11.142857142857142
痴迷,12.5
痴情,16.14814814814815
痴心,12.545454545454545
痴心妄想,14.045454545454545
池水,8.2
池塘,7.826086956521739
池子,9.31578947368421
弛缓,13.75
驰骋,12.909090909090908
驰名,13.95
迟迟,10.6
迟到,7.85
迟钝,9.894736842105264
迟缓,11.590909090909092
迟疑,12.277777777777779
迟早,9.666666666666666
持仓,17.63157894736842
持股,15.952380952380953
持久,13.25
持平,11.4
持枪,12.6
持球,12.9
持械,13.615384615384615
持续,12.105263157894736
持续性,12.72
持有,13.454545454545455
持证,11.95
尺寸,9.6
尺度,12.347826086956522
齿轮,14.8125
耻辱,11.95
耻笑,11.826086956521738
叱咤风云,13.72
斥责,11.1875
斥资,14.19047619047619
赤道,12.11111111111111
赤脚,8.851851851851851
赤裸,12.789473684210526
赤贫,15.0
赤子,14.565217391304348
赤字,18.68421052631579
赤足,11.272727272727273
炽热,12.318181818181818
翅膀,6.764705882352941
冲刺,12.578947368421053
冲动,11.523809523809524
冲锋,12.476190476190476
冲高,18.526315789473685
冲击,11.5263158
冲击波,13.368421052631579
冲劲,11.782608695652174
冲浪,12.434782608695652
冲力,14.105263157894736
冲破,12.571428571428571
冲刷,12.578947368421053
冲天,11.578947368421053
冲突,12.541666666666666
冲洗,8.578947368421053
冲撞,11.777777777777779
冲走,10.130434782608695
充斥,14.9333333
充当,10.909090909090908
充电,13.523809523809524
充电器,11.157894736842104
充分,12.523809523809524
充公,14.44
充饥,11.19047619047619
充军,12.0
充满,9.052631578947368
充沛,11.4
充气,10.222222222222221
充塞,12.96
充实,13.6
充血,13.84
充裕,11.526315789473685
充值,11.333333333333334
充足,11.555555555555555
憧憬,12.727272727272727
虫卵,11.136363636363637
虫子,5.217391304347826
崇拜,10.894736842105264
崇高,11.5
崇敬,11.789473684210526
崇尚,12.772727272727273
宠爱,9.71428571
宠儿,12.476190476190476
宠物,7.571428571428571
抽查,11.4375
抽出,9.409090909090908
抽搐,12.80952380952381
抽风,13.545454545454545
抽检,14.7
抽奖,10.2
抽筋,10.85
抽空,10.947368421052632
抽签,10.090909090909092
抽取,11.444444444444445
抽水,11.631578947368421
抽屉,6.714285714285714
抽调,13.272727272727273
抽象,15.15
抽血,9.9
抽烟,8.95
抽样,14.571428571428571
仇恨,10.578947368421053
仇人,11.222222222222221
仇视,11.75
惆怅,14.272727272727273
绸缎,11.304347826086957
酬劳,11.631578947368421
愁苦,11.555555555555555
筹办,13.863636363636363
筹备,12.7
筹措,14.833333333333334
筹划,12.91304347826087
筹集,15.6875
筹建,15.6
筹款,14.75
筹码,13.333333333333334
筹资,16.047619047619047
踌躇,14.409090909090908
踌躇满志,14.454545454545455
丑八怪,7.333333333333333
丑化,12.074074074074074
丑话,10.863636363636363
丑陋,9.882352941176471
丑事,11.31578947368421
丑态,11.526315789473685
丑态百出,11.23076923076923
丑闻,14.625
臭气,8.363636363636363
臭味,8.19047619047619
臭氧,14.26086956521739
臭氧层,13.681818181818182
出版,12.761904761904763
出版社,12.217391304347826
出殡,13.318181818181818
出兵,11.307692307692308
出彩,11.473684210526315
出差,11.05
出产,12.666666666666666
出厂,13.95
出场,9.263157894736842
出车,13.444444444444445
出城,11.38888888888889
出丑,11.909090909090908
出处,11.473684210526315
出错,8.666666666666666
出道,15.571428571428571
出动,11.578947368421053
出发,8.73684211
出访,13.608695652173912
出风头,11.24
出港,14.409090909090908
出轨,17.3
出国,11.904761904761905
出海,10.791666666666666
出行,10.80952380952381
出航,11.44
出乎,10.722222222222221
出击,11.722222222222221
出家,11.956521739130435
出价,10.695652173913043
出嫁,11.863636363636363
出界,12.565217391304348
出警,12.944444444444445
出境,14.470588235294118
出镜,15.789473684210526
出局,13.772727272727273
出具,14.3684211
出口,9.476190476190476
出力,9.4
出炉,11.6875
出路,12.428571428571429
出马,13.869565217391305
出卖,11.380952380952381
出没,10.954545454545455
出门,7.95
出面,10.75
出名,11.4
出纳员,16.304347826086957
出品,13.052631578947368
出奇,12.636363636363637
出勤,13.590909090909092
出去,7.388888888888889
出让,12.263157894736842
出人头地,12.909090909090908
出任,12.238095238095237
出入,10.55
出入境,13.5
出色,9.45
出山,14.2
出身,11.909090909090908
出神入化,11.263157894736842
出生,7.0
出生率,14.851851851851851
出使,11.85
出示,12.045454545454545
出世,11.423076923076923
出事,9.2
出手,11.05
出售,9.782608695652174
出台,15.4
出逃,10.75
出庭,14.0625
出头,11.571428571428571
出土,12.666666666666666
出席,11.588235294117647
出现,8.375
出线,12.7
出血,6.904761904761905
出演,9.947368421052632
出游,8.25
出于,10.352941176470589
出狱,12.210526315789474
出浴,12.222222222222221
出院,9.0
出战,11.222222222222221
出诊,11.277777777777779
出征,12.263157894736842
出众,11.523809523809524
出资,16.75
出自,11.578947368421053
出走,10.7894737
出租,11.956521739130435
初版,13.0
初步,11.863636363636363
初次,9.095238095238095
初稿,15.5
初级,9.952380952380953
初具,12.5
初恋,12.947368421052632
初赛,9.11111111111111
初审,16.782608695652176
初试,11.863636363636363
初选,11.521739130434783
初中,10.148148148148149
初中生,10.043478260869565
初衷,13.526315789473685
除草,9.37037037037037
除掉,10.692307692307692
除恶,10.368421052631579
除非,9.307692307692308
除去,9.588235294117647
除外,10.157894736842104
除夕,8.666666666666666
厨房,7.045454545454546
厨师,8.04761905
厨艺,11.523809523809524
锄头,8.105263157894736
雏菊,12.818181818181818
雏鸟,10.428571428571429
雏形,12.142857142857142
橱窗,11.3125
橱柜,8.318181818181818
储备,11.904761904761905
储藏,9.045454545454545
储存,11.55
储户,15.4
储君,13.962962962962964
储量,13.555555555555555
储物,13.173913043478262
储蓄,11.68421052631579
楚歌,14.26086956521739
处罚,8.833333333333334
处方,12.736842105263158
处分,11.047619047619047
处级,17.0526316
处警,15.307692307692308
处境,13.65
处理,11.476190476190476
处理器,16.272727272727273
处女,13.869565217391305
处女作,13.052631578947368
处世,16.636363636363637
处事,13.0
处心积虑,13.523809523809524
处刑,14.04
处以,14.526315789473685
处于,10.95
处在,11.31578947368421
处长,14.136363636363637
处置,12.434782608695652
畜牧,11.3125
畜牧业,12.692307692307692
畜禽,8.476190476190476
畜生,10.19047619047619
触底,16.375
触电,11.35
触动,13.375
触发,11.476190476190476
触犯,12.95
触及,13.411764705882353
触角,12.5
触觉,12.478260869565217
触摸,9.863636363636363
触碰,12.333333333333334
触手,11.68421052631579
矗立,12.15
揣测,13.68421052631579
揣摩,13.05
川菜,12.38888888888889
川剧,16.0
川流不息,13.714285714285714
穿插,11.210526315789474
穿戴,10.055555555555555
穿过,11.833333333333334
穿行,11.380952380952381
